,Name,Artists,ID,Streams
0,Heat Waves,Glass Animals,3USxtqRwSYz57Ewm6wWRMp,2382487727.0
1,As It Was,Harry Styles,4LRPiXqCikLlN15c3yImP7,2163425722.0
2,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",5HCyWlXZPP0y6Gqq8TgA20,2502328208.0
3,Easy On Me,Adele,0gplL1WMoJ6iYaPgMCL0gX,19.0
4,Shivers,Ed Sheeran,50nfwKoDiSYg8zOCREWAm5,1191472451.0
5,First Class,Jack Harlow,0wHFktze2PHC5jDt3B17DC,641517074.0
6,Big Energy,Latto,6Zu3aw7FfjAF9WA0fA81Oq,777.0
7,Ghost,Justin Bieber,6I3mqTwhRpn34SLVafSH7G,1037769709.0
8,Super Gremlin,Kodak Black,4A8cWXxKfIL3lAyUDzXbCF,312366514.0
9,Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",6zSpb8dQRaw0M1dK8PBwQz,1462362009.0
10,WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",59nOXPmaKlBfGMDeOVGrIK,464980916.0
11,About Damn Time,Lizzo,1PckUlxKqWQs3RlWXVBLw3,647605961.0
12,Bad Habits,Ed Sheeran,3rmo8F54jFF8OgYsqTxm5d,
13,THATS WHAT I WANT,Lil Nas X,0e8nrvls4Qqv5Rfa2UhqmO,861767002.0
14,Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, JID, Arcane, League of Legends",1r9xUipOqoNwggBpENDsvJ,1125280603.0
15,INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X, Jack Harlow",27NovPIUIRrOZoCHxABJwK,1727794718.0
16,abcdefu,GAYLE,4fouWK6XVHhzl78KzQ1UjL,951745558.0
17,Need to Know,Doja Cat,3Vi5XqYrmQgOYBajMWSvCi,
18,Wasted On You,Morgan Wallen,3cBsEDNhFI9E82vPj3kvi3,
19,Me Porto Bonito,"Bad Bunny, Chencho Corleone",6Sq7ltF9Qa7SNFBsV5Cogx,1270937977.0
20,Woman,Doja Cat,6Uj1ctrBOjOas8xZXGqKk4,1237010462.0
21,Tití Me Preguntó,Bad Bunny,1IHWl5LamUGEuP4ozKQSXZ,
