,Name,Artists,ID,Streams
0,God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn,
1,Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,2416891941.0
2,Meant to Be (feat. Florida Georgia Line),"Bebe Rexha, Florida Georgia Line",7iDa6hUg2VgEL1o1HjmfBn,1236502647.0
3,Havana (feat. Young Thug),"Camila Cabello, Young Thug",1rfofaqEpACxVEHIZBJe6W,1876805734.0
4,rockstar (feat. 21 Savage),"Post Malone, 21 Savage",0e7ipj03S05BNilyu5bRzt,2648149444.0
5,Psycho (feat. Ty Dolla $ign),"Post Malone, Ty Dolla $ign",3swc6WTsr7rl9DqQKQA55C,
6,I Like It,"Cardi B, Bad Bunny, J Balvin",58q2HKrzhC3ozto2nDdN4z,1481045215.0
7,The Middle,"Zedd, Maren Morris, Grey",09IStsImFySgyp0pIQdqAc,1336197124.0
8,In My Feelings,Drake,2G7V7zsVDxg1yRsu7Ew9RJ,
9,Girls Like You (feat. Cardi B) - Cardi B Version,"Maroon 5, Cardi B",6FRLCMO5TUHTexlWo8ym1W,
10,Nice For What,Drake,3CA9pLiwRIGtUBiMjbZmRw,
11,Lucid Dreams,Juice WRLD,0s3nnoMeVWz3989MkNQiRf,2208604435.0
12,Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,
13,Finesse - Remix; feat. Cardi B,"Bruno Mars, Cardi B",3Vo4wInECJQuz9BIBMOu8i,
14,Boo'd Up,Ella Mai,4squZv12LD9M8ooJfoVgZS,327994723.0
15,New Rules,Dua Lipa,2ekn2ttSfGqwhhate0LSR0,
16,SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,
17,Never Be the Same,Camila Cabello,4eWQlBRaTjPPUlzacqEeoQ,
18,Love Lies (with Normani),"Khalid, Normani",45Egmo7icyopuzJN0oMEdk,2018.0
19,no tears left to cry,Ariana Grande,2qT1uLXPVPzGgFOx4jtEuo,
20,Mine,Bazzi,7uzmGiiJyRfuViKKK3lVmR,955398760.0
21,Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,
22,Look Alive (feat. Drake),"BlocBoy JB, Drake",4qKcDkK6siZ7Jp1Jb4m0aL,914126084.0
23,Delicate,Taylor Swift,6NFyWDv5CjfwuzoCkw47Xf,
24,Yes Indeed,"Lil Baby, Drake",6vN77lE9LK6HP2DewaN6HZ,
25,FRIENDS,"Marshmello, Anne-Marie",08bNPGLD8AhKpnnERrAc6G,
26,Bad At Love,Halsey,7y9iMe8SOB6z3NoHE2OfXl,
27,Taste (feat. Offset),"Tyga, Offset",5IaHrVsrferBYDm0bDyABy,1211060844.0
28,Let You Down,NF,52okn5MNA47tk87PeZJLEL,1281424186.0
29,No Limit,"G-Eazy, A$AP Rocky, Cardi B",2Xqd0wUttjueBfdcltADOv,616303076.0
30,FEFE (feat. Nicki Minaj & Murda Beatz),"6ix9ine, Nicki Minaj, Murda Beatz",2E124GmJRnBJuXbTb4cPUB,
31,Tequila,Dan + Shay,7Il2yWQmsqKgSkLQvHTPUI,527637172.0
32,Feel It Still,Portugal. The Man,6QgjcU0zLnzq5OrUoSZ3OK,1106911134.0
33,MotorSport,"Migos, Nicki Minaj, Cardi B",4wFjTWCunQFKtukqrNijEt,
34,I Like Me Better,Lauv,1wjzFQodRWrPcQ0AnYnvQ9,1550420080.0
35,Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,1528181930.0
36,Whatever It Takes,Imagine Dragons,6Qn5zhYkTa37e91HC1D7lb,
37,Ric Flair Drip (with Metro Boomin),"Offset, Metro Boomin",7sO5G9EABYOXQKNPNiE9NR,1177212776.0
38,I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,
39,Pray For Me (with Kendrick Lamar),"The Weeknd, Kendrick Lamar",77UjLW8j5UAGAGVGhR5oUK,
40,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,4hQ6UGyWQIGJmHSo0J88JW,
41,SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,
42,Walk It Talk It,"Migos, Drake",6n4U3TlzUGhdSFbUUhTvLP,690712729.0
43,Gucci Gang,Lil Pump,43ZyHQITOjhciSUUNPVRHc,
44,Him & I (with Halsey),"G-Eazy, Halsey",5k38wzpLb15YgncyWdTZE4,773306796.0
45,In My Blood,Shawn Mendes,2QZ7WLBE8h2y1Y5Fb8RYbH,
46,All The Stars (with SZA),"Kendrick Lamar, SZA",3GCdLUSnKSMJhs4Tj6CV3s,1229147620.0
47,Stir Fry,Migos,2UVbBKQOdFAekPTRsnkzcf,577695661.0
48,Too Good At Goodbyes,Sam Smith,3VlbOrM6nYPprVvzBZllE5,1701844369.0
49,LOVE. FEAT. ZACARI.,"Kendrick Lamar, Zacari",6PGoSes0D9eUDeeAafB2As,
50,This Is America,Childish Gambino,0b9oOr2ZgvyQu88wzixux9,
51,Nonstop,Drake,0TlLq3lA83rQOYtrqBqSct,
52,Heaven,Kane Brown,1HXy5I3HTWq8OvxCn0z7G7,424305544.0
53,Bodak Yellow,Cardi B,6KBYefIoo7KydImq1uUQlL,
54,Freaky Friday (feat. Chris Brown),"Lil Dicky, Chris Brown",10Igtw8bSDyyFs7KIsKngZ,622825020.0
55,GUMMO,6ix9ine,4HbiCvH1R7mVOJ7KY7JQBD,
56,Plug Walk,Rich The Kid,1ZAyjvIk9YiD76yYy0TEG6,606475493.0
